,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
1039,35,M,United States,0,0,0,Sometimes,6-25,1,1,No,No,No,No,Don't know,Don't know,No,No,No,No,No,No,Don't know,0
1040,28,F,United States,0,1,1,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Maybe,No,0
1041,33,M,United States,0,0,0,Sometimes,6-25,1,1,Yes,No,Don't know,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,Yes,0
1042,40,M,United States,0,1,1,Sometimes,More than 1000,1,1,Yes,Yes,No,Yes,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
1043,26,M,United States,0,0,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1044,29,F,United Kingdom,0,0,1,Often,More than 1000,0,0,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Yes,No,1
1045,26,F,Canada,0,1,1,Sometimes,100-500,0,1,Yes,Not sure,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1046,33,M,Italy,0,1,1,Sometimes,6-25,0,1,No,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
1047,28,M,Brazil,0,1,0,Sometimes,100-500,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,1
1048,41,M,United States,1,0,1,Often,1-5,1,0,No,Yes,Yes,Yes,Yes,Very difficult,No,No,Some of them,Some of them,No,No,Yes,1
1049,39,M,United Kingdom,1,1,1,Sometimes,1-5,1,1,No,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,1
1050,26,F,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,No,1
1051,23,F,United States,0,1,0,Sometimes,26-100,0,0,No,No,No,No,Don't know,Somewhat difficult,Yes,No,No,Some of them,No,Maybe,No,0
1052,35,M,Switzerland,0,1,1,Often,More than 1000,0,1,Don't know,Not sure,No,No,Yes,Very easy,No,No,Some of them,Some of them,No,Maybe,No,0
1053,36,M,United States,0,0,0,Never,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Don't know,0
1054,42,M,United States,0,0,0,Rarely,More than 1000,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,0
1055,39,M,United States,0,1,1,Sometimes,500-1000,0,1,Yes,Yes,No,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
1056,27,M,United States,0,0,0,Never,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Don't know,0
1057,33,M,United States,1,0,0,Never,6-25,1,1,Don't know,No,No,No,No,Very easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
1058,31,M,Canada,0,1,1,Often,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1059,28,F,United States,0,0,1,Rarely,6-25,0,1,Yes,Yes,Don't know,Yes,Yes,Very easy,No,No,Some of them,Some of them,No,Yes,Don't know,0
1060,29,F,United States,0,0,1,Often,More than 1000,1,0,Yes,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
1061,27,M,United States,0,0,1,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Yes,Very difficult,Maybe,No,Some of them,No,No,Maybe,No,0
1062,44,M,United States,1,0,0,Never,1-5,1,1,Don't know,No,No,No,Yes,Somewhat difficult,No,No,No,No,No,No,Don't know,0
1063,25,M,United States,0,0,1,Often,6-25,1,1,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1064,24,M,Germany,0,1,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,Don't know,0
1065,25,M,South Africa,0,1,1,Often,6-25,0,0,Don't know,No,No,No,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,No,1
1066,34,M,United States,0,0,0,Never,6-25,1,1,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,Maybe,No,Some of them,No,Maybe,Don't know,0
1067,26,M,United States,0,0,0,Never,More than 1000,0,0,Yes,Yes,No,Don't know,Don't know,Somewhat difficult,Maybe,No,No,Yes,No,No,Don't know,0
1068,48,M,United States,0,0,0,Never,26-100,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
1069,34,M,Greece,0,0,0,Sometimes,26-100,1,1,No,No,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,No,No,Maybe,No,0
1070,39,F,United States,0,0,1,Sometimes,6-25,1,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,0
1071,43,M,United States,0,0,0,Sometimes,More than 1000,1,1,Yes,Not sure,No,Yes,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
1072,41,M,United States,0,0,0,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Yes,1
1073,25,M,United States,0,0,0,Never,More than 1000,0,0,Don't know,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
1074,31,M,United States,0,0,1,Sometimes,100-500,0,1,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,No,0
1075,40,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,Yes,Yes,No,No,No,Maybe,No,1
1076,43,M,United States,1,1,1,Sometimes,1-5,1,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Maybe,Don't know,0
1077,27,F,United States,0,1,1,Often,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,No,Yes,Some of them,No,Maybe,No,1
1078,37,F,United States,0,1,1,Sometimes,26-100,1,1,Yes,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
1079,32,M,Netherlands,1,0,1,Sometimes,1-5,0,1,No,No,No,No,Yes,Very difficult,Maybe,No,Some of them,Yes,No,Maybe,No,0
1080,25,M,United States,0,1,1,Often,1-5,0,1,No,Yes,No,No,Yes,Very easy,Maybe,No,Yes,Yes,No,Maybe,No,0
1081,29,M,Netherlands,0,1,1,Often,1-5,0,1,Don't know,Not sure,Don't know,Yes,Don't know,Very difficult,No,Maybe,Yes,Yes,Maybe,No,Yes,0
1082,30,F,United States,0,1,1,Often,More than 1000,0,0,Yes,No,No,No,Don't know,Somewhat difficult,Yes,No,No,No,No,Maybe,No,0
1083,34,F,Canada,0,1,1,Often,26-100,0,0,Don't know,No,Yes,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Yes,0
1084,32,M,United Kingdom,0,1,1,Sometimes,1-5,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,0
1085,37,M,Germany,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
1086,41,M,Germany,0,0,1,Sometimes,More than 1000,0,1,Don't know,No,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,No,No,Yes,0
1087,38,M,United States,0,1,0,Never,More than 1000,0,0,Yes,Not sure,Yes,Yes,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,No,0
1088,32,M,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Don't know,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
1089,28,F,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,0
1090,11,M,United States,1,0,0,Never,1-5,1,1,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
1091,43,M,United States,0,1,0,Never,100-500,0,0,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
1092,32,M,United States,0,1,1,Often,100-500,0,1,No,Yes,No,No,Don't know,Very difficult,Yes,No,Yes,Yes,No,Yes,No,0
1093,25,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Don't know,Yes,Don't know,Yes,No,No,No,No,No,Yes,0
1094,37,M,United States,0,0,1,Sometimes,100-500,0,1,Yes,No,No,Yes,Yes,Very easy,No,No,No,Yes,No,No,Yes,0
1095,36,M,United States,1,0,1,Sometimes,1-5,0,0,No,Yes,No,No,No,Very difficult,No,No,No,No,No,No,No,1
1096,24,M,United States,0,1,1,Rarely,6-25,1,1,Don't know,No,No,No,Don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
1097,40,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Don't know,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,1
1098,29,M,United States,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,Yes,Don't know,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,0
1099,43,M,United States,0,0,0,Never,500-1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Yes,Some of them,No,No,Yes,0
1100,29,M,United States,0,0,0,Sometimes,6-25,1,1,Yes,Not sure,No,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,Don't know,0
1101,26,M,United States,0,1,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1102,33,F,Canada,1,1,1,Often,1-5,1,1,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,No,Maybe,No,1
1103,35,F,United States,0,1,0,Sometimes,6-25,1,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Yes,Some of them,No,No,Yes,0
1104,45,M,United States,0,0,0,Never,6-25,1,1,Yes,No,No,No,Don't know,Don't know,Yes,Maybe,Some of them,No,No,Maybe,Don't know,0
1105,25,M,United States,0,0,1,Rarely,6-25,1,1,No,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,No,No,Some of them,No,Maybe,Don't know,0
1106,50,M,France,1,0,1,Sometimes,26-100,1,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,No,Don't know,0
1107,26,M,Australia,0,1,1,Rarely,26-100,0,1,No,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
1108,33,F,United States,0,0,1,Often,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
1109,30,M,India,0,0,0,Often,6-25,0,1,No,No,No,No,No,Very easy,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
1110,33,M,Croatia,0,1,1,Sometimes,6-25,1,1,Yes,Yes,No,Don't know,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
1111,29,M,France,0,0,1,Often,6-25,0,1,Yes,No,No,No,Yes,Somewhat easy,Maybe,Maybe,Yes,Some of them,No,Yes,No,0
1112,37,M,Germany,0,0,0,Sometimes,6-25,1,1,No,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,No,Maybe,Yes,Don't know,0
1113,25,M,United States,0,1,1,Sometimes,1-5,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Don't know,0
1114,40,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
1115,24,M,Canada,0,0,0,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,No,No,No,Maybe,Don't know,1
1116,40,M,United Kingdom,0,0,1,Never,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Very easy,Maybe,No,Yes,Some of them,No,Maybe,Don't know,0
1117,46,M,United States,0,1,1,Sometimes,6-25,0,1,Don't know,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,No,Some of them,No,Maybe,Don't know,0
1118,38,M,United States,0,1,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,No,Yes,No,Yes,Don't know,0
1119,34,M,United States,0,0,0,Never,1-5,1,1,No,Yes,No,No,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
1120,32,M,United Kingdom,1,0,1,Rarely,1-5,0,1,No,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,Yes,No,1
1121,44,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,No,No,No,Yes,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,No,0
1122,33,F,United Kingdom,0,0,1,Never,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Very easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
1123,45,F,United States,0,0,1,Rarely,26-100,0,0,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,0
1124,35,M,United States,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,No,No,No,No,No,Yes,0
1125,26,M,Germany,1,1,1,Often,1-5,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,Maybe,Yes,No,1
1126,20,F,United States,0,0,1,Sometimes,26-100,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
1127,-1,O,United States,1,1,1,Often,1-5,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
1128,37,M,Netherlands,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
1129,28,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,No,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,No,0
1130,42,F,United States,0,1,1,Sometimes,26-100,0,0,Yes,Yes,No,No,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Yes,No,0
1131,32,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,1
1132,36,F,United States,0,1,1,Rarely,More than 1000,1,1,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,Maybe,Some of them,No,No,No,Don't know,0
1133,27,M,New Zealand,0,0,0,Rarely,26-100,0,1,No,Yes,No,Yes,No,Somewhat difficult,Yes,No,No,No,No,Maybe,No,1
1134,27,M,New Zealand,0,0,0,Rarely,26-100,0,1,No,Yes,No,Yes,No,Somewhat difficult,Yes,No,No,No,No,Maybe,No,1
1135,27,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,No,No,No,No,Yes,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Maybe,No,0
1136,25,M,United Kingdom,0,1,1,Sometimes,26-100,1,1,No,No,No,No,Yes,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
1137,41,M,United Kingdom,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat difficult,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
1138,23,M,Germany,0,1,1,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,No,No,No,No,Don't know,0
1139,21,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
1140,26,M,Moldova,0,0,1,Often,26-100,0,1,No,Yes,No,No,Yes,Very difficult,No,No,Yes,Yes,Yes,Yes,Don't know,0
1141,29,M,Sweden,0,0,0,Rarely,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,No,No,No,Yes,Don't know,1
1142,28,M,Belgium,0,0,0,Sometimes,More than 1000,0,0,No,No,No,No,Don't know,Somewhat easy,Yes,Maybe,No,No,No,No,Don't know,1
1143,27,F,United Kingdom,0,1,0,Sometimes,More than 1000,0,0,No,Yes,No,No,Yes,Don't know,Maybe,No,No,No,No,Yes,Yes,0
1144,23,M,Israel,0,0,0,Never,More than 1000,0,0,No,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Yes,Yes,No,Yes,Yes,0
1145,26,F,United States,0,1,0,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
1146,38,M,United Kingdom,0,1,1,Sometimes,1-5,0,1,No,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
1147,39,M,United Kingdom,0,1,1,Sometimes,More than 1000,0,0,No,No,No,No,Yes,Very easy,Maybe,Maybe,Some of them,Yes,Maybe,Maybe,Yes,0
1148,35,M,United States,0,1,1,Often,More than 1000,0,0,Yes,Yes,No,Yes,Don't know,Somewhat easy,Yes,No,No,Some of them,No,Yes,Don't know,0
1149,32,M,United States,0,0,0,Rarely,6-25,0,1,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
1150,32,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,1
1151,26,M,United Kingdom,0,0,0,Never,6-25,0,1,No,No,No,No,Don't know,Don't know,Yes,Maybe,Some of them,No,No,Maybe,Don't know,0
1152,38,M,Canada,0,1,1,Rarely,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,No,0
1153,34,F,United Kingdom,0,1,0,Rarely,26-100,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
1154,39,M,United States,0,1,1,Often,26-100,0,0,Don't know,Not sure,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Maybe,Don't know,0
1155,32,M,Canada,1,0,0,Never,6-25,1,1,Don't know,Not sure,No,No,Don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
1156,37,M,Netherlands,1,0,0,Never,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Yes,Yes,Some of them,Some of them,No,No,Don't know,0
1157,31,M,United Kingdom,0,1,1,Never,6-25,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,0
1158,30,M,United States,0,1,1,Rarely,6-25,0,1,No,Yes,No,No,Don't know,Don't know,No,No,No,No,No,No,Don't know,0
1159,51,M,Singapore,0,0,0,Never,More than 1000,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,No,No,0
1160,29,M,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,Don't know,0
1161,31,M,United Kingdom,0,0,0,Never,100-500,0,1,Yes,No,No,Yes,Don't know,Don't know,Maybe,Yes,Some of them,No,No,No,Yes,0
1162,31,M,India,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
1163,26,M,United States,0,1,1,Sometimes,6-25,1,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
1164,46,F,United States,0,0,1,Often,100-500,1,0,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,No,0
1165,32,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,No,Yes,Don't know,Don't know,Don't know,Maybe,No,Yes,Yes,No,No,Don't know,0
1166,29,M,United States,0,1,1,Sometimes,26-100,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1167,34,M,Poland,0,0,0,Never,More than 1000,1,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
1168,26,M,Colombia,0,0,0,Often,6-25,0,1,No,No,No,No,No,Very difficult,Yes,No,No,No,No,Maybe,Yes,0
1169,32,F,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,0
1170,29,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,No,0
1171,30,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,No,Yes,Yes,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
1172,40,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,1
1173,23,M,United Kingdom,0,0,1,Sometimes,1-5,0,1,No,No,No,No,Don't know,Very difficult,Maybe,No,Yes,Yes,Yes,Yes,No,1
1174,20,M,Georgia,0,0,0,Rarely,26-100,0,0,No,No,No,No,Don't know,Very difficult,Yes,Yes,Some of them,No,No,Maybe,No,0
1175,38,M,United States,0,1,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Somewhat difficult,No,No,Some of them,Yes,No,No,Don't know,1
1176,26,F,United States,0,1,1,Rarely,100-500,0,1,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,No,0
1177,29,M,United States,0,0,0,Never,26-100,0,1,No,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Yes,No,1
1178,40,M,China,1,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
1179,25,F,Bulgaria,0,0,1,Sometimes,26-100,1,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Yes,Some of them,Maybe,No,No,0
1180,32,F,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,Maybe,Some of them,No,No,No,No,0
1181,38,M,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,No,1
1182,72,F,United States,0,1,1,Never,500-1000,1,0,Yes,Not sure,Don't know,Yes,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,No,Don't know,1
1183,35,F,United States,0,1,1,Sometimes,1-5,1,1,No,No,No,No,Yes,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Yes,0
1184,28,F,United States,0,0,1,Often,6-25,0,1,No,Yes,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Some of them,No,No,Don't know,0
1185,27,F,United States,0,0,0,Never,100-500,0,0,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,0
1186,56,F,United States,1,0,0,Rarely,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,0
1187,38,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
1188,31,F,Belgium,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Yes,Very easy,Maybe,No,Some of them,Some of them,No,No,Don't know,0
1189,40,M,United States,0,1,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,No,Yes,0
1190,44,M,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
1191,34,M,Canada,0,1,0,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Yes,Yes,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
1192,37,M,United Kingdom,0,0,0,Never,26-100,1,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Yes,Don't know,0
1193,38,M,Italy,0,0,0,Never,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,No,Some of them,Yes,Yes,Maybe,No,0
1194,27,M,Germany,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Yes,Yes,Don't know,0
1195,34,F,Ireland,0,0,1,Sometimes,500-1000,0,0,Yes,Yes,Yes,No,Yes,Don't know,Yes,Yes,Some of them,Some of them,No,No,Yes,0
1196,35,F,Ireland,0,0,0,Rarely,1-5,0,1,Don't know,No,No,No,No,Don't know,Maybe,No,Some of them,No,No,Maybe,No,0
1197,34,M,Ireland,0,0,1,Often,6-25,0,1,No,No,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Yes,No,Maybe,No,0
1198,32,M,United States,0,0,1,Often,26-100,1,1,Yes,Not sure,No,Don't know,Don't know,Very difficult,Yes,Maybe,Some of them,No,No,No,Don't know,0
1199,25,M,Ireland,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
1200,28,M,Australia,0,0,1,Often,100-500,1,1,No,Yes,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,No,0
1201,28,F,United States,0,0,1,Rarely,6-25,0,1,Yes,No,No,No,Don't know,Somewhat easy,Yes,Yes,Some of them,No,No,No,No,1
1202,31,M,Brazil,1,0,1,Sometimes,1-5,0,1,No,Yes,No,No,No,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
1203,24,M,United Kingdom,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,Maybe,Don't know,0
1204,34,M,Ireland,0,1,1,Never,1-5,1,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Don't know,0
1205,32,M,Ireland,0,0,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Don't know,0
1206,34,M,United Kingdom,0,1,0,Often,26-100,1,0,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,Maybe,Yes,Yes,0
1207,23,M,United States,0,0,1,Sometimes,1-5,0,1,No,Yes,No,No,No,Very easy,Maybe,Maybe,Some of them,Yes,No,No,No,0
1208,33,M,Czech Republic,0,1,0,Often,100-500,0,1,No,Yes,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Maybe,Don't know,1
1209,29,M,Singapore,0,1,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,No,No,No,No,Maybe,No,0
1210,24,M,Ireland,0,1,0,Sometimes,1-5,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,No,Don't know,0
